-113, 103, 1 
197, -141, 2 
-98, 104, 1 
194, 225, 0 
189, 226, 0 
209, -171, 2 
202, -171, 2 
206, -189, 2 
-89, 104, 1 
-110, 87, 1 
-110, 14, 1 
198, -171, 2 
205, -155, 2 
184, 221, 0 
213, -152, 2 
176, 217, 0 
214, -148, 2 
-90, 119, 1 
-97, 102, 1 
220, -113, 2 
-92, 118, 1 
211, -127, 2 
201, -147, 2 
-120, 110, 1 
210, -130, 2 
165, 223, 0 
213, -166, 2 
219, -153, 2 
209, -133, 2 
212, -134, 2 
216, -174, 2 
185, 236, 0 
178, 237, 0 
-97, 111, 1 
175, 209, 0 
211, -135, 2 
172, 218, 0 
168, 203, 0 
200, 220, 0 
-101, 94, 1 
221, -155, 2 
-116, 93, 1 
-103, 95, 1 
-123, 86, 1 
185, 232, 0 
173, 234, 0 
208, -147, 2 
-96, 112, 1 
199, -196, 2 
-92, 121, 1 
-90, 94, 1 
207, -150, 2 
210, -121, 2 
-101, 125, 1 
208, -130, 2 
-91, 93, 1 
177, 212, 0 
193, 210, 0 
209, -148, 2 
181, 224, 0 
178, 224, 0 
172, 222, 0 
196, 214, 0 
-123, 122, 1 
208, -138, 2 
-109, 97, 1 
211, -143, 2 
-94, 99, 1 
211, -164, 2 
176, 232, 0 
-89, 110, 1 
207, -147, 2 
212, -131, 2 
211, -173, 2 
184, 226, 0 
196, 218, 0 
-86, 126, 1 
212, -144, 2 
207, -139, 2 
116, 119, 1 
-90, 102, 1 
-102, 104, 1 
-91, 106, 1 
-101, 112, 1 
198, -148, 2 
191, 206, 0 
208, -160, 2 
185, 221, 0 
206, -145, 2 
157, 210, 0 
211, -167, 2 
172, 215, 0 
170, 225, 0 
206, -164, 2 
-70, 118, 1 
207, -104, 2 
208, -150, 2 
-83, 136, 1 
168, 203, 0 
175, 224, 0 
214, -146, 2 
222, -135, 2 
165, 242, 0 
188, 244, 0 
212, -147, 2 
-102, 103, 1 
-91, 110, 1 
210, -170, 2 
187, 225, 0 
-102, 115, 1 
-116, 109, 1 
187, 235, 0 
177, 217, 0 
-93, 125, 1 
188, 229, 0 
194, 217, 0 
-87, 108, 1 
200, -132, 2 
-90, 109, 1 
-136, 103, 1 
206, -160, 2 
209, -151, 2 
203, -170, 2 
210, -146, 2 
-115, 118, 1 
223, -156, 2 
175, 217, 0 
212, -115, 2 
176, 202, 0 
182, 234, 0 
160, 216, 0 
183, 216, 0 
213, -139, 2 
206, -146, 2 
211, -152, 2 
210, -147, 2 
212, -126, 2 
208, -162, 2 
199, 218, 0 
188, 211, 0 
203, -149, 2 
168, 234, 0 
176, 233, 0 
157, 221, 0 
-101, 107, 1 
-81, 123, 1 
-101, 119, 1 
-86, 122, 1 
-80, 117, 1 
165, 213, 0 
171, 216, 0 
190, 219, 0 
-101, 114, 1 
188, 217, 0 
-111, 109, 1 
-72, 103, 1 
-85, 106, 1 
205, -132, 2 
206, -161, 2 
209, -132, 2 
180, 206, 0 
178, 216, 0 
218, -155, 2 
178, 225, 0 
-83, 120, 1 
-98, 98, 1 
187, 213, 0 
178, 228, 0 
177, 209, 0 
-97, 101, 1 
191, 227, 0 
204, -145, 2 
208, -186, 2 
-106, 107, 1 
210, -142, 2 
200, -158, 2 
191, 219, 0 
167, 218, 0 
181, 215, 0 
-252, -191, 2 
189, 229, 0 
-85, 120, 1 
-97, 112, 1 
178, 227, 0 
165, 214, 0 
212, -157, 2 
219, -171, 2 
213, -140, 2 
170, 223, 0 
210, -133, 2 
213, -146, 2 
-91, 105, 1 
207, -130, 2 
-107, 104, 1 
201, -138, 2 
-104, 123, 1 
-77, 119, 1 
214, -181, 2 
179, 218, 0 
176, 205, 0 
-86, 111, 1 
-79, 97, 1 
182, 226, 0 
-88, 116, 1 
174, 215, 0 
-105, 108, 1 
-112, 104, 1 
204, -148, 2 
205, -158, 2 
181, 213, 0 
183, 221, 0 
197, -163, 2 
200, 217, 0 
164, 216, 0 
214, -150, 2 
-105, 112, 1 
-75, 254, 1 
180, 234, 0 
-79, 107, 1 
-98, 101, 1 
-100, 130, 1 
182, 233, 0 
180, 221, 0 
-135, 116, 1 
-90, 119, 1 
212, -174, 2 
194, 215, 0 
182, 220, 0 
-109, 132, 1 
-87, 112, 1 
188, 214, 0 
188, 210, 0 
211, -154, 2 
206, -159, 2 
-119, 112, 1 
-103, 107, 1 
172, 46, 0 
191, 231, 0 
175, 211, 0 
208, -166, 2 
207, -135, 2 
181, 235, 0 
-90, 119, 1 
206, -130, 2 
177, 209, 0 
-111, 99, 1 
-110, 90, 1 
170, 235, 0 
-83, 113, 1 
-94, 117, 1 
-123, 97, 1 
178, 223, 0 
204, -164, 2 
184, 221, 0 
210, -175, 2 
200, -138, 2 
201, -148, 2 
176, 226, 0 
-99, 105, 1 
187, 220, 0 
-81, 84, 1 
217, -141, 2 
-109, 111, 1 
177, 243, 0 
212, -157, 2 
-120, 109, 1 
-102, 121, 1 
-127, 93, 1 
-99, 95, 1 
177, 231, 0 
217, -168, 2 
-83, 128, 1 
188, 218, 0 
212, -136, 2 
174, 230, 0 
171, 223, 0 
183, 212, 0 
208, -149, 2 
-93, 100, 1 
192, 233, 0 
172, 221, 0 
-64, 122, 1 
-107, 125, 1 
206, -131, 2 
160, 207, 0 
217, -160, 2 
198, -129, 2 
178, 231, 0 
213, -160, 2 
216, -134, 2 
-109, 108, 1 
211, -141, 2 
192, 218, 0 
208, -153, 2 
-99, 123, 1 
184, 224, 0 
-102, 92, 1 
175, 225, 0 
215, 219, 0 
216, -146, 2 
-104, 124, 1 
207, -153, 2 
181, 207, 0 
204, -187, 2 
207, -154, 2 
171, 222, 0 
169, 212, 0 
-85, 118, 1 
-95, 89, 1 
198, 216, 0 
-106, 99, 1 
212, -160, 2 
-129, 100, 1 
204, -129, 2 
-96, 117, 1 
205, -129, 2 
198, -141, 2 
184, 274, 0 
-100, 104, 1 
217, -130, 2 
209, -143, 2 
209, -160, 2 
-98, 102, 1 
180, 245, 0 
213, -141, 2 
213, -121, 2 
-118, 101, 1 
204, -141, 2 
206, -145, 2 
158, 210, 0 
-106, 111, 1 
-98, 115, 1 
214, -176, 2 
182, 225, 0 
177, 210, 0 
185, 215, 0 
190, 205, 0 
147, 212, 0 
203, -157, 2 
210, -144, 2 
206, -169, 2 
-111, 112, 1 
201, -154, 2 
-119, 106, 1 
-103, 122, 1 
-89, 92, 1 
205, -142, 2 
-95, 105, 1 
177, 237, 0 
211, -109, 2 
-101, 109, 1 
-102, 127, 1 
168, 223, 0 
180, 229, 0 
-116, 114, 1 
212, -156, 2 
188, 214, 0 
183, 217, 0 
-133, 113, 1 
205, -136, 2 
191, 219, 0 
-119, 94, 1 
-95, 110, 1 
213, -143, 2 
209, -108, 2 
208, -156, 2 
186, 232, 0 
-76, 112, 1 
-96, 104, 1 
178, 229, 0 
214, -126, 2 
214, -175, 2 
-112, 102, 1 
-83, 113, 1 
180, 233, 0 
156, 219, 0 
-109, 120, 1 
-84, 94, 1 
-101, 108, 1 
183, 236, 0 
-112, 114, 1 
189, 215, 0 
-112, 119, 1 
184, 212, 0 
-101, 98, 1 
216, -158, 2 
201, -134, 2 
206, -167, 2 
95, 102, 1 
-100, 153, 1 
176, 228, 0 
183, 222, 0 
-77, 102, 1 
-97, 120, 1 
-67, 113, 1 
-100, 110, 1 
160, 223, 0 
167, 216, 0 
-106, 115, 1 
195, 222, 0 
200, 233, 0 
171, 216, 0 
206, -183, 2 
208, -178, 2 
-83, 106, 1 
-72, 103, 1 
203, -175, 2 
198, 217, 0 
184, 219, 0 
-111, 111, 1 
158, 212, 0 
184, 222, 0 
214, -151, 2 
195, 217, 0 
-102, 105, 1 
-105, 104, 1 
210, -146, 2 
216, -145, 2 
190, 232, 0 
-124, 109, 1 
185, 212, 0 
-116, 112, 1 
201, -134, 2 
204, -148, 2 
206, -98, 2 
-125, 110, 1 
181, 226, 0 
-78, 108, 1 
214, -164, 2 
-113, 107, 1 
164, 239, 0 
-109, 111, 1 
168, 215, 0 
212, -157, 2 
183, 220, 0 
171, 209, 0 
182, 215, 0 
-45, -148, 2 
-97, -7, 1 
173, 208, 0 
190, 211, 0 
-94, 116, 1 
214, -126, 2 
214, -253, 2 
165, 233, 0 
175, 213, 0 
-89, 102, 1 
211, -126, 2 
176, 231, 0 
-118, 103, 1 
207, -186, 2 
-113, 106, 1 
209, -180, 2 
-90, 112, 1 
-108, 119, 1 
206, -130, 2 
-106, 109, 1 
202, 207, 0 
189, 203, 0 
215, -130, 2 
271, -154, 2 
206, -180, 2 
212, -105, 2 
205, -150, 2 
214, -135, 2 
-107, 119, 1 
203, -156, 2 
-90, 105, 1 
206, -152, 2 
207, -150, 2 
184, 223, 0 
-102, 113, 1 
211, -165, 2 
-105, 101, 1 
-82, 100, 1 
-93, 92, 1 
166, -134, 2 
154, -64, 0 
-85, 96, 1 
176, 214, 0 
207, -149, 2 
211, -155, 2 
173, 224, 0 
217, -156, 2 
214, -141, 2 
203, -150, 2 
185, 203, 0 
179, 205, 0 
178, 240, 0 
208, -148, 2 
177, 243, 0 
-83, 93, 1 
169, 227, 0 
210, -164, 2 
-121, 97, 1 
173, 227, 0 
210, -107, 2 
-101, 103, 1 
211, -182, 2 
-123, 93, 1 
-96, 100, 1 
160, 207, 0 
181, 225, 0 
-131, 116, 1 
-90, 105, 1 
-83, 121, 1 
206, -133, 2 
-118, 104, 1 
181, 215, 0 
-104, 107, 1 
-112, 119, 1 
212, -160, 2 
185, 228, 0 
-93, 102, 1 
194, -161, 2 
209, -118, 2 
207, -195, 2 
210, -187, 2 
180, 220, 0 
-95, 111, 1 
176, 240, 0 
218, -137, 2 
-103, 116, 1 
196, 212, 0 
200, -132, 2 
-105, 103, 1 
-93, 123, 1 
-107, 96, 1 
205, -112, 2 
176, 225, 0 
-118, 103, 1 
-110, 114, 1 
205, -142, 2 
-98, 108, 1 
187, 213, 0 
205, -160, 2 
176, 235, 0 
-107, 93, 1 
-95, 93, 1 
175, 215, 0 
-119, 124, 1 
178, 212, 0 
187, 205, 0 
208, -123, 2 
167, 217, 0 
169, 220, 0 
-94, 108, 1 
210, -141, 2 
-120, 88, 1 
-101, 112, 1 
180, 222, 0 
-76, 107, 1 
-107, 117, 1 
-55, -122, 2 
206, -144, 2 
186, 231, 0 
161, 227, 0 
190, 221, 0 
190, 201, 0 
-72, 104, 1 
-104, 117, 1 
178, 221, 0 
-82, 109, 1 
185, 203, 0 
185, 226, 0 
210, -137, 2 
-99, 112, 1 
195, 212, 0 
-80, 99, 1 
205, -165, 2 
-119, 118, 1 
199, -159, 2 
210, -149, 2 
-114, 110, 1 
182, 209, 0 
-96, 111, 1 
221, -154, 2 
209, -115, 2 
210, -136, 2 
173, 225, 0 
-124, 97, 1 
213, -154, 2 
180, 209, 0 
-124, 97, 1 
-87, 94, 1 
206, -130, 2 
215, -166, 2 
195, 225, 0 
168, 236, 0 
223, -100, 2 
221, -160, 2 
165, 221, 0 
-113, 107, 1 
168, 241, 0 
-112, 104, 1 
213, -159, 2 
-98, 117, 1 
213, -159, 2 
-77, 107, 1 
172, 218, 0 
-95, 107, 1 
187, 211, 0 
-105, 107, 1 
-123, 126, 1 
213, -182, 2 
178, 233, 0 
-98, 108, 1 
216, -120, 2 
-109, 96, 1 
214, -205, 2 
-79, 117, 1 
-122, 117, 1 
-117, 111, 1 
-103, 92, 1 
-135, 106, 1 
182, 221, 0 
200, -165, 2 
189, 228, 0 
180, 229, 0 
217, -130, 2 
187, 215, 0 
-90, 109, 1 
-127, 113, 1 
187, 231, 0 
174, 229, 0 
-94, 108, 1 
185, 200, 0 
182, 226, 0 
-119, 114, 1 
191, 223, 0 
185, 211, 0 
208, -158, 2 
219, -148, 2 
198, 212, 0 
216, -151, 2 
185, 207, 0 
-83, 110, 1 
168, 240, 0 
199, -151, 2 
166, 201, 0 
172, 218, 0 
-123, 97, 1 
165, 244, 0 
175, 220, 0 
211, -149, 2 
181, 214, 0 
-84, 106, 1 
208, -136, 2 
211, -151, 2 
178, 212, 0 
-123, 124, 1 
191, 216, 0 
-83, 109, 1 
-92, 94, 1 
217, -139, 2 
-95, 109, 1 
-97, 116, 1 
180, 229, 0 
203, -164, 2 
170, 216, 0 
192, 205, 0 
-120, 114, 1 
215, -153, 2 
216, -148, 2 
187, 214, 0 
207, -157, 2 
168, 218, 0 
204, -159, 2 
167, 212, 0 
167, 211, 0 
181, 225, 0 
186, 215, 0 
-104, 117, 1 
212, -150, 2 
206, -157, 2 
206, -177, 2 
175, 219, 0 
-98, 90, 1 
200, 233, 0 
181, 228, 0 
184, 212, 0 
180, 225, 0 
167, 223, 0 
195, 218, 0 
164, 203, 0 
207, -169, 2 
215, -174, 2 
182, -132, 2 
-121, 117, 1 
-93, 110, 1 
-87, 97, 1 
186, 226, 0 
175, 223, 0 
-88, 112, 1 
180, 223, 0 
-92, 109, 1 
218, -158, 2 
189, 227, 0 
204, -157, 2 
174, 229, 0 
201, -97, 2 
181, 227, 0 
189, 220, 0 
-117, 112, 1 
206, -137, 2 
177, 216, 0 
171, 210, 0 
-88, 120, 1 
212, -154, 2 
207, -103, 2 
177, 232, 0 
205, -159, 2 
180, 226, 0 
178, 232, 0 
-78, 113, 1 
-121, 114, 1 
180, 220, 0 
216, -141, 2 
209, -163, 2 
-96, 114, 1 
205, 219, 0 
209, -148, 2 
177, 216, 0 
180, 199, 0 
195, 208, 0 
-67, 114, 1 
181, 219, 0 
189, 210, 0 
214, -159, 2 
-88, 123, 1 
204, -116, 2 
-99, 79, 1 
209, -154, 2 
204, 215, 0 
186, 196, 0 
-112, 120, 1 
210, -88, 2 
175, 216, 0 
175, 212, 0 
156, 217, 0 
205, -198, 2 
183, 210, 0 
189, 214, 0 
211, -133, 2 
208, -135, 2 
181, 225, 0 
175, 202, 0 
-93, 102, 1 
210, -148, 2 
162, 225, 0 
213, -156, 2 
215, -158, 2 
186, 217, 0 
179, 213, 0 
183, 224, 0 
217, -177, 2 
174, 219, 0 
174, 223, 0 
207, -164, 2 
209, -111, 2 
174, 225, 0 
202, -91, 2 
-113, 115, 1 
-87, 121, 1 
202, -127, 2 
-75, 119, 1 
211, -176, 2 
183, 246, 0 
216, -129, 2 
202, -148, 2 
-100, 113, 1 
178, 221, 0 
211, -163, 2 
111, 100, 1 
-91, 105, 1 
-103, 112, 1 
177, 212, 0 
206, -201, 2 
212, -120, 2 
178, 201, 0 
-105, 116, 1 
-96, 101, 1 
-105, 117, 1 
-75, 93, 1 
189, 203, 0 
201, -206, 2 
206, -184, 2 
210, -135, 2 
171, 225, 0 
177, 217, 0 
213, -155, 2 
188, 225, 0 
207, -116, 2 
175, 218, 0 
175, 246, 0 
-89, 101, 1 
181, 218, 0 
-137, 120, 1 
-90, 101, 1 
-64, 102, 1 
173, 242, 0 
208, -131, 2 
-99, 125, 1 
-94, 112, 1 
-102, 96, 1 
208, -168, 2 
216, -157, 2 
179, 228, 0 
-104, 107, 1 
192, 221, 0 
-95, 88, 1 
172, 211, 0 
188, 235, 0 
176, 218, 0 
176, 236, 0 
203, 212, 0 
211, -155, 2 
169, 233, 0 
207, -124, 2 
169, 231, 0 
-109, 112, 1 
206, -141, 2 
-94, 116, 1 
202, 219, 0 
202, -153, 2 
178, 218, 0 
193, 225, 0 
-108, 104, 1 
-102, 114, 1 
210, -173, 2 
-99, 111, 1 
-102, 122, 1 
210, -139, 2 
210, -149, 2 
-87, 93, 1 
184, 206, 0 
218, -138, 2 
215, -130, 2 
-105, 105, 1 
-87, 100, 1 
-100, 117, 1 
183, 222, 0 
211, -183, 2 
-97, 94, 1 
191, 216, 0 
-95, 109, 1 
166, 235, 0 
181, 213, 0 
-107, 115, 1 
210, -153, 2 
-79, 104, 1 
183, 212, 0 
-129, 115, 1 
212, -169, 2 
186, 213, 0 
187, 210, 0 
-108, 102, 1 
207, -154, 2 
-108, 96, 1 
-90, 107, 1 
211, -121, 2 
208, -139, 2 
174, 232, 0 
-89, 108, 1 
202, -117, 2 
206, -122, 2 
-92, 111, 1 
193, 219, 0 
186, 196, 0 
-109, 87, 1 
213, -136, 2 
213, -136, 2 
208, -145, 2 
212, -156, 2 
206, -150, 2 
178, 206, 0 
180, 214, 0 
-80, 111, 1 
-79, 114, 1 
-104, 107, 1 
206, -150, 2 
-112, 122, 1 
175, 219, 0 
173, 223, 0 
211, -117, 2 
208, -154, 2 
204, -170, 2 
169, 211, 0 
212, -165, 2 
-119, 109, 1 
206, -159, 2 
182, 212, 0 
204, -126, 2 
-91, 134, 1 
219, -132, 2 
-86, 108, 1 
177, 208, 0 
180, 201, 0 
-101, 103, 1 
178, 220, 0 
186, 243, 0 
-115, 104, 1 
-98, 113, 1 
-87, 121, 1 
186, 219, 0 
206, -141, 2 
208, -171, 2 
221, -116, 2 
173, 211, 0 
175, 211, 0 
210, -124, 2 
-101, 103, 1 
57, 223, 0 
212, -129, 2 
-86, 92, 1 
179, 229, 0 
172, 227, 0 
-85, 104, 1 
-83, 112, 1 
206, -144, 2 
205, -105, 2 
213, -151, 2 
-101, 91, 1 
167, 217, 0 
218, -180, 2 
179, 213, 0 
-84, 116, 1 
-112, 114, 1 
184, 239, 0 
-93, 98, 1 
212, -186, 2 
206, -134, 2 
214, -156, 2 
184, 219, 0 
192, 211, 0 
205, -120, 2 
216, -146, 2 
209, -167, 2 
212, -172, 2 
203, -170, 2 
171, 211, 0 
175, 232, 0 
-109, 116, 1 
174, 229, 0 
-80, 108, 1 
175, 227, 0 
217, -148, 2 
-76, 105, 1 
182, 210, 0 
207, -161, 2 
162, 236, 0 
-93, 99, 1 
-115, 102, 1 
208, -110, 2 
207, -163, 2 
-105, 124, 1 
-113, 102, 1 
176, 227, 0 
196, 226, 0 
203, -144, 2 
180, 207, 0 
209, -140, 2 
-100, 120, 1 
187, 231, 0 
183, 207, 0 
186, 215, 0 
-116, 110, 1 
169, 226, 0 
187, 220, 0 
206, -173, 2 
207, -157, 2 
-71, 111, 1 
178, 213, 0 
176, 216, 0 
-86, 117, 1 
-10, 117, 1 
-117, 107, 1 
-102, 115, 1 
-68, 104, 1 
-104, 119, 1 
-99, 105, 1 
-105, 113, 1 
208, -166, 2 
208, -151, 2 
-106, 99, 1 
206, -135, 2 
-112, 116, 1 
-103, 93, 1 
172, 212, 0 
210, -138, 2 
184, 223, 0 
197, -150, 2 
183, 228, 0 
-101, 114, 1 
181, 219, 0 
-90, 107, 1 
-247, 114, 1 
-103, 112, 1 
-67, 101, 1 
-124, 102, 1 
177, 217, 0 
195, 221, 0 
194, 225, 0 
207, -163, 2 
212, -114, 2 
206, -154, 2 
-114, 95, 1 
-92, 112, 1 
210, -160, 2 
175, 198, 0 
219, -101, 2 
-104, 121, 1 
203, -151, 2 
215, -163, 2 
-93, 123, 1 
209, 217, 0 
159, 217, 0 
171, 225, 0 
232, -156, 2 
212, -151, 2 
175, 230, 0 
173, 206, 0 
209, -165, 2 
175, 232, 0 
180, 229, 0 
-116, 113, 1 
186, 206, 0 
-97, 98, 1 
208, -125, 2 
-103, 118, 1 
179, 237, 0 
171, 227, 0 
177, 227, 0 
-101, 99, 1 
182, 221, 0 
182, 236, 0 
172, 229, 0 
173, 203, 0 
-106, 108, 1 
197, -135, 2 
219, -147, 2 
216, -125, 2 
204, 213, 0 
-122, 103, 1 
-68, 112, 1 
-86, 112, 1 
-99, 115, 1 
182, 225, 0 
201, -176, 2 
206, -167, 2 
184, 229, 0 
-128, 119, 1 
164, 218, 0 
179, 229, 0 
-105, 104, 1 
199, 217, 0 
217, -181, 2 
181, 205, 0 
-99, 107, 1 
194, 213, 0 
179, 211, 0 
176, 222, 0 
212, -137, 2 
-107, 103, 1 
169, 245, 0 
186, 212, 0 
-115, 116, 1 
-108, 119, 1 
219, -171, 2 
186, 232, 0 
180, 207, 0 
200, 218, 0 
-18, -131, 2 
-90, 110, 1 
218, -130, 2 
183, 217, 0 
212, -110, 2 
184, 236, 0 
181, 218, 0 
-111, 116, 1 
177, 226, 0 
206, -149, 2 
212, -123, 2 
207, -160, 2 
191, 210, 0 
-102, 131, 1 
215, -154, 2 
198, 211, 0 
213, -137, 2 
196, 209, 0 
208, -146, 2 
170, 220, 0 
211, -155, 2 
176, 224, 0 
179, 229, 0 
185, 206, 0 
-72, 107, 1 
-86, 97, 1 
211, -149, 2 
-111, 105, 1 
205, -136, 2 
187, 213, 0 
170, 200, 0 
188, 227, 0 
-88, 103, 1 
182, -149, 0 
168, 217, 0 
176, 210, 0 
220, -168, 2 
-113, 108, 1 
207, -124, 2 
183, 243, 0 
173, 222, 0 
212, -141, 2 
210, -139, 2 
196, 234, 0 
213, -122, 2 
214, -167, 2 
210, -124, 2 
209, -142, 2 
-108, 110, 1 
-99, 108, 1 
-91, 93, 1 
-97, 104, 1 
-175, -117, 2 
-77, 98, 1 
-86, 108, 1 
205, -158, 2 
-96, 108, 1 
-297, -173, 2 
184, 224, 0 
175, 218, 0 
-94, 134, 1 
206, -123, 2 
188, 213, 0 
-90, 100, 1 
166, 218, 0 
196, 224, 0 
207, -140, 2 
210, -123, 2 
-95, 121, 1 
179, 215, 0 
172, 212, 0 
-121, 116, 1 
217, -100, 2 
195, 200, 0 
-84, 108, 1 
-114, 102, 1 
-113, 119, 1 
-138, 109, 1 
203, -125, 2 
206, -170, 2 
-104, 109, 1 
-111, 117, 1 
79, 209, 0 
-84, 108, 1 
-113, 100, 1 
-105, 105, 1 
158, 228, 0 
209, -159, 2 
-78, 99, 1 
-120, 125, 1 
179, 209, 0 
175, 214, 0 
216, -140, 2 
-135, 111, 1 
-120, 127, 1 
177, 229, 0 
213, -175, 2 
-103, 97, 1 
196, 221, 0 
180, 223, 0 
210, -152, 2 
202, -143, 2 
-85, 96, 1 
213, -163, 2 
-118, 107, 1 
175, 220, 0 
210, -129, 2 
212, -171, 2 
-84, 110, 1 
180, 227, 0 
209, -119, 2 
217, -166, 2 
208, -130, 2 
207, -144, 2 
-72, 115, 1 
191, 208, 0 
-85, 119, 1 
180, 222, 0 
-105, 105, 1 
203, -148, 2 
185, 220, 0 
172, 216, 0 
193, 219, 0 
213, -138, 2 
211, -147, 2 
211, -178, 2 
194, 226, 0 
174, 228, 0 
207, -166, 2 
212, -160, 2 
165, 216, 0 
208, -115, 2 
209, -154, 2 
185, 206, 0 
-111, 107, 1 
172, 233, 0 
212, -141, 2 
182, 242, 0 
171, 240, 0 
176, 211, 0 
206, -146, 2 
214, -159, 2 
219, -141, 2 
-99, 113, 1 
188, 218, 0 
-92, 100, 1 
186, 208, 0 
-118, 110, 1 
-127, 129, 1 
180, 232, 0 
-136, 105, 1 
-118, 103, 1 
215, -167, 2 
178, 233, 0 
205, -156, 2 
209, -171, 2 
192, 226, 0 
175, 199, 0 
153, 208, 0 
-108, 120, 1 
184, 225, 0 
206, -171, 2 
-78, 103, 1 
183, 212, 0 
-101, 99, 1 
215, -159, 2 
162, 224, 0 
175, 231, 0 
-108, 121, 1 
198, -140, 2 
-76, 101, 1 
-84, 116, 1 
206, -150, 2 
-126, 119, 1 
183, 212, 0 
187, 219, 0 
174, 240, 0 
178, 200, 0 
203, -160, 2 
209, -137, 2 
-69, -239, 1 
172, 214, 0 
-106, 102, 1 
271, 218, 0 
212, -148, 2 
174, 205, 0 
190, 205, 0 
218, -167, 2 
206, -153, 2 
-81, 100, 1 
-125, 121, 1 
207, -176, 2 
207, -133, 2 
186, 213, 0 
56, -130, 2 
-82, 102, 1 
209, -127, 2 
221, -122, 2 
-100, 125, 1 
172, 209, 0 
175, 239, 0 
175, 227, 0 
179, 222, 0 
210, -134, 2 
-134, 108, 1 
214, -154, 2 
-115, 116, 1 
209, -274, 2 
179, 228, 0 
208, -165, 2 
-102, 122, 1 
166, -37, 0 
183, 218, 0 
199, -161, 2 
-116, 111, 1 
211, -149, 2 
212, -148, 2 
196, 227, 0 
204, -175, 2 
206, -129, 2 
-104, 94, 1 
186, 210, 0 
197, -123, 2 
210, -185, 2 
188, 234, 0 
-91, 109, 1 
210, -185, 2 
204, -155, 2 
182, 216, 0 
215, -140, 2 
-115, 118, 1 
190, 224, 0 
212, -126, 2 
209, -168, 2 
177, 205, 0 
178, 228, 0 
189, 223, 0 
215, -112, 2 
-86, 111, 1 
211, 91, 2 
138, 217, 0 
200, 220, 0 
166, 235, 0 
194, 212, 0 
176, 231, 0 
185, 224, 0 
208, -146, 2 
206, -162, 2 
173, 210, 0 
171, 222, 0 
213, -129, 2 
186, 222, 0 
-101, 97, 1 
163, 227, 0 
189, 213, 0 
-110, 106, 1 
173, 214, 0 
214, -136, 2 
207, 216, 0 
-102, 100, 1 
165, 211, 0 
208, -178, 2 
199, -112, 2 
-110, 110, 1 
207, -157, 2 
222, -134, 2 
-107, 110, 1 
-88, 118, 1 
165, 212, 0 
173, 214, 0 
176, 234, 0 
204, -179, 2 
165, 235, 0 
-61, 115, 1 
180, 215, 0 
214, -111, 2 
